Value,"County, State"
53.4,"Swain, NC"
55.6,"Transylvania, NC"
63.7,"Tyrrell, NC"
62.7,"Union, NC"
60.2,"Vance, NC"
61.6,"Wake, NC"
60.6,"Warren, NC"
63.4,"Washington, NC"
52.3,"Watauga, NC"
63.2,"Wayne, NC"
58.2,"Wilkes, NC"
62.4,"Wilson, NC"
59.0,"Yadkin, NC"
52.8,"Yancey, NC"
39.8,"Adams, ND"
38.2,"Barnes, ND"
36.8,"Benson, ND"
40.1,"Billings, ND"
36.6,"Bottineau, ND"
40.3,"Bowman, ND"
36.7,"Burke, ND"
38.9,"Burleigh, ND"
38.7,"Cass, ND"
35.3,"Cavalier, ND"
39.0,"Dickey, ND"
37.6,"Divide, ND"
39.7,"Dunn, ND"
37.1,"Eddy, ND"
39.1,"Emmons, ND"
37.3,"Foster, ND"
40.3,"Golden Valley, ND"
37.5,"Grand Forks, ND"
39.8,"Grant, ND"
37.1,"Griggs, ND"
39.5,"Hettinger, ND"
37.8,"Kidder, ND"
38.7,"LaMoure, ND"
37.7,"Logan, ND"
37.8,"McHenry, ND"
37.4,"McIntosh, ND"
39.7,"McKenzie, ND"
38.9,"McLean, ND"
39.6,"Mercer, ND"
39.6,"Morton, ND"
37.9,"Mountrail, ND"
36.4,"Nelson, ND"
39.1,"Oliver, ND"
36.8,"Pembina, ND"
36.6,"Pierce, ND"
36.4,"Ramsey, ND"
38.9,"Ransom, ND"
37.4,"Renville, ND"
39.7,"Richland, ND"
35.4,"Rolette, ND"
38.9,"Sargent, ND"
38.3,"Sheridan, ND"
40.1,"Sioux, ND"
40.4,"Slope, ND"
39.7,"Stark, ND"
37.2,"Steele, ND"
38.0,"Stutsman, ND"
35.8,"Towner, ND"
38.1,"Traill, ND"
36.8,"Walsh, ND"
38.2,"Ward, ND"
37.1,"Wells, ND"
38.9,"Williams, ND"
54.5,"Adams, OH"
51.3,"Allen, OH"
50.3,"Ashland, OH"
49.6,"Ashtabula, OH"
53.8,"Athens, OH"
51.0,"Auglaize, OH"
52.2,"Belmont, OH"
54.1,"Brown, OH"
54.1,"Butler, OH"
51.3,"Carroll, OH"
51.2,"Champaign, OH"
52.2,"Clark, OH"
54.7,"Clermont, OH"
53.1,"Clinton, OH"
50.5,"Columbiana, OH"
51.9,"Coshocton, OH"
50.8,"Crawford, OH"
51.1,"Cuyahoga, OH"
51.9,"Darke, OH"
49.9,"Defiance, OH"
52.2,"Delaware, OH"
51.1,"Erie, OH"
53.1,"Fairfield, OH"
52.9,"Fayette, OH"
53.4,"Franklin, OH"
49.8,"Fulton, OH"
55.1,"Gallia, OH"
49.5,"Geauga, OH"
53.1,"Greene, OH"
52.6,"Guernsey, OH"
55.2,"Hamilton, OH"
51.8,"Hancock, OH"
51.8,"Hardin, OH"
51.8,"Harrison, OH"
50.7,"Henry, OH"
53.3,"Highland, OH"
53.3,"Hocking, OH"
50.9,"Holmes, OH"
50.4,"Huron, OH"
54.4,"Jackson, OH"
51.7,"Jefferson, OH"
50.5,"Knox, OH"
50.7,"Lake, OH"
55.7,"Lawrence, OH"
51.7,"Licking, OH"
50.9,"Logan, OH"
50.8,"Lorain, OH"
51.1,"Lucas, OH"
52.5,"Madison, OH"
50.3,"Mahoning, OH"
51.9,"Marion, OH"
50.8,"Medina, OH"
54.5,"Meigs, OH"
50.8,"Mercer, OH"
52.8,"Miami, OH"
52.8,"Monroe, OH"
53.4,"Montgomery, OH"
53.4,"Morgan, OH"
50.6,"Morrow, OH"
52.9,"Muskingum, OH"
53.2,"Noble, OH"
51.3,"Ottawa, OH"
50.3,"Paulding, OH"
52.7,"Perry, OH"
54.3,"Pickaway, OH"
54.5,"Pike, OH"
50.5,"Portage, OH"
52.3,"Preble, OH"
51.1,"Putnam, OH"
50.1,"Richland, OH"
54.2,"Ross, OH"
51.2,"Sandusky, OH"
55.1,"Scioto, OH"
51.0,"Seneca, OH"
51.3,"Shelby, OH"
51.5,"Stark, OH"
51.5,"Summit, OH"
50.1,"Trumbull, OH"
51.9,"Tuscarawas, OH"
51.9,"Union, OH"
50.5,"Van Wert, OH"
53.8,"Vinton, OH"
54.1,"Warren, OH"
54.3,"Washington, OH"
50.8,"Wayne, OH"
49.1,"Williams, OH"
51.4,"Wood, OH"
52.0,"Wyandot, OH"
58.9,"Adair, OK"
58.0,"Alfalfa, OK"
62.4,"Atoka, OK"
56.7,"Beaver, OK"
59.8,"Beckham, OK"
59.1,"Blaine, OK"
63.0,"Bryan, OK"
60.1,"Caddo, OK"
59.8,"Canadian, OK"
61.9,"Carter, OK"
59.5,"Cherokee, OK"
62.9,"Choctaw, OK"
54.0,"Cimarron, OK"
60.4,"Cleveland, OK"
62.1,"Coal, OK"
61.4,"Comanche, OK"
62.6,"Cotton, OK"
58.1,"Craig, OK"
60.0,"Creek, OK"
58.8,"Custer, OK"
58.3,"Delaware, OK"
58.0,"Dewey, OK"
57.6,"Ellis, OK"
58.7,"Garfield, OK"
61.1,"Garvin, OK"
60.7,"Grady, OK"
58.0,"Grant, OK"
60.6,"Greer, OK"
61.2,"Harmon, OK"
57.1,"Harper, OK"
61.6,"Haskell, OK"
61.4,"Hughes, OK"
61.7,"Jackson, OK"
62.5,"Jefferson, OK"
62.0,"Johnston, OK"
58.0,"Kay, OK"
59.6,"Kingfisher, OK"
60.4,"Kiowa, OK"
61.6,"Latimer, OK"
61.3,"Le Flore, OK"
59.9,"Lincoln, OK"
59.6,"Logan, OK"
62.7,"Love, OK"
58.4,"Major, OK"
62.6,"Marshall, OK"
59.0,"Mayes, OK"
60.7,"McClain, OK"
62.6,"McCurtain, OK"
61.5,"McIntosh, OK"
61.3,"Murray, OK"
61.1,"Muskogee, OK"
59.1,"Noble, OK"
58.3,"Nowata, OK"
60.8,"Okfuskee, OK"
60.1,"Oklahoma, OK"
60.9,"Okmulgee, OK"
58.3,"Osage, OK"
58.4,"Ottawa, OK"
59.3,"Pawnee, OK"
59.5,"Payne, OK"
61.8,"Pittsburg, OK"
61.2,"Pontotoc, OK"
60.5,"Pottawatomie, OK"
61.9,"Pushmataha, OK"
58.9,"Roger Mills, OK"
59.3,"Rogers, OK"
60.7,"Seminole, OK"
61.0,"Sequoyah, OK"
61.5,"Stephens, OK"
56.0,"Texas, OK"
62.4,"Tillman, OK"
60.0,"Tulsa, OK"
60.4,"Wagoner, OK"
58.5,"Washington, OK"
59.2,"Washita, OK"
57.3,"Woods, OK"
57.3,"Woodward, OK"
45.4,"Baker, OR"
52.5,"Benton, OR"
48.6,"Clackamas, OR"
50.5,"Clatsop, OR"
51.1,"Columbia, OR"
53.3,"Coos, OR"
45.3,"Crook, OR"
53.1,"Curry, OR"
44.0,"Deschutes, OR"
51.3,"Douglas, OR"
49.7,"Gilliam, OR"
43.8,"Grant, OR"
45.6,"Harney, OR"
45.4,"Hood River, OR"
50.5,"Jackson, OR"
46.9,"Jefferson, OR"
51.5,"Josephine, OR"
44.4,"Klamath, OR"
44.7,"Lake, OR"
50.2,"Lane, OR"
51.8,"Lincoln, OR"
49.3,"Linn, OR"
47.5,"Malheur, OR"
50.1,"Marion, OR"
49.2,"Morrow, OR"
51.7,"Multnomah, OR"
52.1,"Polk, OR"
49.3,"Sherman, OR"
49.9,"Tillamook, OR"
48.3,"Umatilla, OR"
44.2,"Union, OR"
43.1,"Wallowa, OR"
47.8,"Wasco, OR"
51.4,"Washington, OR"
46.6,"Wheeler, OR"
52.1,"Yamhill, OR"
53.5,"Adams, PA"
52.2,"Allegheny, PA"
50.5,"Armstrong, PA"
51.0,"Beaver, PA"
51.7,"Bedford, PA"
53.2,"Berks, PA"
49.8,"Blair, PA"
47.3,"Bradford, PA"
54.0,"Bucks, PA"
49.8,"Butler, PA"
48.2,"Cambria, PA"
46.9,"Cameron, PA"
48.4,"Carbon, PA"
48.8,"Centre, PA"
54.2,"Chester, PA"
49.2,"Clarion, PA"
47.8,"Clearfield, PA"
48.2,"Clinton, PA"
49.5,"Columbia, PA"
48.3,"Crawford, PA"
53.7,"Cumberland, PA"
53.0,"Dauphin, PA"
56.0,"Delaware, PA"
47.3,"Elk, PA"
48.3,"Erie, PA"
51.6,"Fayette, PA"
48.2,"Forest, PA"
53.4,"Franklin, PA"
52.8,"Fulton, PA"
52.6,"Greene, PA"
51.4,"Huntingdon, PA"
49.8,"Indiana, PA"
48.2,"Jefferson, PA"
52.2,"Juniata, PA"
47.6,"Lackawanna, PA"
53.8,"Lancaster, PA"
50.0,"Lawrence, PA"
53.0,"Lebanon, PA"
52.6,"Lehigh, PA"
48.0,"Luzerne, PA"
48.4,"Lycoming, PA"
46.2,"McKean, PA"
49.1,"Mercer, PA"
51.2,"Mifflin, PA"
48.0,"Monroe, PA"
54.8,"Montgomery, PA"
50.5,"Montour, PA"
51.8,"Northampton, PA"
50.9,"Northumberland, PA"
52.9,"Perry, PA"
56.6,"Philadelphia, PA"
47.7,"Pike, PA"
45.7,"Potter, PA"
50.2,"Schuylkill, PA"
51.2,"Snyder, PA"
49.2,"Somerset, PA"
45.8,"Sullivan, PA"
46.7,"Susquehanna, PA"
46.2,"Tioga, PA"
50.3,"Union, PA"
48.9,"Venango, PA"
47.2,"Warren, PA"
52.1,"Washington, PA"
46.5,"Wayne, PA"
51.3,"Westmoreland, PA"
48.0,"Wyoming, PA"
53.8,"York, PA"
51.5,"Bristol, RI"
50.6,"Kent, RI"
51.5,"Newport, RI"
49.9,"Providence, RI"
51.2,"Washington, RI"
63.5,"Abbeville, SC"
66.0,"Aiken, SC"
66.3,"Allendale, SC"
62.9,"Anderson, SC"
65.9,"Bamberg, SC"
66.2,"Barnwell, SC"
68.0,"Beaufort, SC"
67.1,"Berkeley, SC"
65.9,"Calhoun, SC"
67.5,"Charleston, SC"
60.9,"Cherokee, SC"
62.5,"Chester, SC"
64.0,"Chesterfield, SC"
65.9,"Clarendon, SC"
66.6,"Colleton, SC"
65.0,"Darlington, SC"
65.2,"Dillon, SC"
67.0,"Dorchester, SC"
65.1,"Edgefield, SC"
63.7,"Fairfield, SC"
65.6,"Florence, SC"
65.6,"Georgetown, SC"
61.8,"Greenville, SC"
63.6,"Greenwood, SC"
66.4,"Hampton, SC"
65.2,"Horry, SC"
67.5,"Jasper, SC"
64.2,"Kershaw, SC"
62.8,"Lancaster, SC"
62.8,"Laurens, SC"
64.9,"Lee, SC"
65.1,"Lexington, SC"
65.5,"Marion, SC"
65.0,"Marlboro, SC"
64.3,"McCormick, SC"
63.6,"Newberry, SC"
61.0,"Oconee, SC"
66.1,"Orangeburg, SC"
61.6,"Pickens, SC"
65.2,"Richland, SC"
64.1,"Saluda, SC"
61.8,"Spartanburg, SC"
65.3,"Sumter, SC"
62.2,"Union, SC"
65.9,"Williamsburg, SC"
61.9,"York, SC"
44.1,"Aurora, SD"
42.5,"Beadle, SD"
44.7,"Bennett, SD"
45.6,"Bon Homme, SD"
40.9,"Brookings, SD"
40.3,"Brown, SD"
44.7,"Brule, SD"
43.2,"Buffalo, SD"
43.1,"Butte, SD"
39.8,"Campbell, SD"
45.6,"Charles Mix, SD"
40.5,"Clark, SD"
45.4,"Clay, SD"
39.5,"Codington, SD"
40.8,"Corson, SD"
43.5,"Custer, SD"
44.0,"Davison, SD"
39.1,"Day, SD"
40.0,"Deuel, SD"
42.1,"Dewey, SD"
44.7,"Douglas, SD"
40.0,"Edmunds, SD"
45.0,"Fall River, SD"
40.6,"Faulk, SD"
40.6,"Grant, SD"
45.4,"Gregory, SD"
43.8,"Haakon, SD"
40.2,"Hamlin, SD"
41.6,"Hand, SD"
43.9,"Hanson, SD"
41.9,"Harding, SD"
43.0,"Hughes, SD"
44.9,"Hutchinson, SD"
41.2,"Hyde, SD"
45.1,"Jackson, SD"
42.8,"Jerauld, SD"
44.5,"Jones, SD"
41.5,"Kingsbury, SD"
42.2,"Lake, SD"
40.9,"Lawrence, SD"
44.4,"Lincoln, SD"
44.5,"Lyman, SD"
38.6,"Marshall, SD"
43.9,"McCook, SD"
38.7,"McPherson, SD"
43.4,"Meade, SD"
45.4,"Mellette, SD"
42.7,"Miner, SD"
44.0,"Minnehaha, SD"
42.0,"Moody, SD"
45.6,"Oglala Lakota, SD"
43.6,"Pennington, SD"
41.2,"Perkins, SD"
41.0,"Potter, SD"
40.1,"Roberts, SD"
43.2,"Sanborn, SD"
41.5,"Spink, SD"
43.7,"Stanley, SD"
42.2,"Sully, SD"
44.9,"Todd, SD"
45.4,"Tripp, SD"
44.8,"Turner, SD"
45.4,"Union, SD"
40.5,"Walworth, SD"
45.6,"Yankton, SD"
42.6,"Ziebach, SD"
58.6,"Anderson, TN"
60.2,"Bedford, TN"
60.2,"Benton, TN"
58.6,"Bledsoe, TN"
59.4,"Blount, TN"
61.0,"Bradley, TN"
56.7,"Campbell, TN"
59.5,"Cannon, TN"
60.0,"Carroll, TN"
55.3,"Carter, TN"
60.4,"Cheatham, TN"
60.9,"Chester, TN"
56.4,"Claiborne, TN"
59.2,"Clay, TN"
58.9,"Cocke, TN"
59.2,"Coffee, TN"
60.7,"Crockett, TN"
56.8,"Cumberland, TN"
60.7,"Davidson, TN"
60.8,"Decatur, TN"
59.7,"DeKalb, TN"
59.5,"Dickson, TN"
60.3,"Dyer, TN"
61.6,"Fayette, TN"
58.1,"Fentress, TN"
59.9,"Franklin, TN"
60.0,"Gibson, TN"
59.9,"Giles, TN"
58.3,"Grainger, TN"
58.6,"Greene, TN"
57.7,"Grundy, TN"
59.2,"Hamblen, TN"
60.9,"Hamilton, TN"
57.1,"Hancock, TN"
61.3,"Hardeman, TN"
61.2,"Hardin, TN"
58.4,"Hawkins, TN"
61.3,"Haywood, TN"
60.5,"Henderson, TN"
59.5,"Henry, TN"
59.7,"Hickman, TN"
59.6,"Houston, TN"
59.8,"Humphreys, TN"
59.4,"Jackson, TN"
60.0,"Jefferson, TN"
53.6,"Johnson, TN"
59.9,"Knox, TN"
59.7,"Lake, TN"
61.3,"Lauderdale, TN"
60.2,"Lawrence, TN"
59.8,"Lewis, TN"
60.4,"Lincoln, TN"
60.3,"Loudon, TN"
58.6,"Macon, TN"
60.8,"Madison, TN"
59.7,"Marion, TN"
60.1,"Marshall, TN"
59.9,"Maury, TN"
60.7,"McMinn, TN"
61.1,"McNairy, TN"
60.5,"Meigs, TN"
59.6,"Monroe, TN"
60.1,"Montgomery, TN"
60.1,"Moore, TN"
57.9,"Morgan, TN"
59.1,"Obion, TN"
58.7,"Overton, TN"
60.3,"Perry, TN"
59.4,"Pickett, TN"
60.0,"Polk, TN"
58.7,"Putnam, TN"
59.5,"Rhea, TN"
59.8,"Roane, TN"
59.5,"Robertson, TN"
60.4,"Rutherford, TN"
57.2,"Scott, TN"
58.6,"Sequatchie, TN"
57.8,"Sevier, TN"
62.2,"Shelby, TN"
59.6,"Smith, TN"
59.6,"Stewart, TN"
57.8,"Sullivan, TN"
59.3,"Sumner, TN"
61.7,"Tipton, TN"
59.5,"Trousdale, TN"
54.9,"Unicoi, TN"
57.9,"Union, TN"
58.3,"Van Buren, TN"
59.3,"Warren, TN"
58.2,"Washington, TN"
60.6,"Wayne, TN"
59.3,"Weakley, TN"
58.8,"White, TN"
59.9,"Williamson, TN"
60.0,"Wilson, TN"
66.2,"Anderson, TX"
63.5,"Andrews, TX"
66.3,"Angelina, TX"
71.9,"Aransas, TX"
63.6,"Archer, TX"
59.2,"Armstrong, TX"
70.6,"Atascosa, TX"
69.2,"Austin, TX"
58.1,"Bailey, TX"
67.4,"Bandera, TX"
68.8,"Bastrop, TX"
63.6,"Baylor, TX"
71.0,"Bee, TX"
66.8,"Bell, TX"
69.4,"Bexar, TX"
67.0,"Blanco, TX"
62.9,"Borden, TX"
65.6,"Bosque, TX"
64.1,"Bowie, TX"
70.8,"Brazoria, TX"
67.8,"Brazos, TX"
66.0,"Brewster, TX"
60.4,"Briscoe, TX"
74.0,"Brooks, TX"
64.7,"Brown, TX"
67.9,"Burleson, TX"
66.9,"Burnet, TX"
68.9,"Caldwell, TX"
71.7,"Calhoun, TX"
63.8,"Callahan, TX"
75.1,"Cameron, TX"
64.4,"Camp, TX"
58.1,"Carson, TX"
64.5,"Cass, TX"
57.7,"Castro, TX"
69.9,"Chambers, TX"
66.1,"Cherokee, TX"
61.9,"Childress, TX"
63.4,"Clay, TX"
58.9,"Cochran, TX"
64.8,"Coke, TX"
64.6,"Coleman, TX"
64.6,"Collin, TX"
60.1,"Collingsworth, TX"
69.8,"Colorado, TX"
68.1,"Comal, TX"
64.4,"Comanche, TX"
65.0,"Concho, TX"
63.3,"Cooke, TX"
65.9,"Coryell, TX"
62.4,"Cottle, TX"
66.4,"Crane, TX"
65.8,"Crockett, TX"
60.7,"Crosby, TX"
62.8,"Culberson, TX"
54.8,"Dallam, TX"
66.0,"Dallas, TX"
62.2,"Dawson, TX"
57.1,"Deaf Smith, TX"
64.2,"Delta, TX"
64.9,"Denton, TX"
70.7,"DeWitt, TX"
61.8,"Dickens, TX"
72.1,"Dimmit, TX"
59.6,"Donley, TX"
72.4,"Duval, TX"
63.7,"Eastland, TX"
65.1,"Ector, TX"
65.7,"Edwards, TX"
65.0,"El Paso, TX"
66.0,"Ellis, TX"
64.4,"Erath, TX"
66.5,"Falls, TX"
63.8,"Fannin, TX"
69.2,"Fayette, TX"
64.0,"Fisher, TX"
59.3,"Floyd, TX"
63.0,"Foard, TX"
70.5,"Fort Bend, TX"
64.3,"Franklin, TX"
66.1,"Freestone, TX"
71.1,"Frio, TX"
61.6,"Gaines, TX"
71.0,"Galveston, TX"
62.6,"Garza, TX"
65.6,"Gillespie, TX"
64.4,"Glasscock, TX"
70.9,"Goliad, TX"
69.9,"Gonzales, TX"
58.5,"Gray, TX"
63.6,"Grayson, TX"
65.2,"Gregg, TX"
67.9,"Grimes, TX"
69.0,"Guadalupe, TX"
59.1,"Hale, TX"
61.6,"Hall, TX"
65.0,"Hamilton, TX"
57.3,"Hansford, TX"
62.5,"Hardeman, TX"
68.2,"Hardin, TX"
70.2,"Harris, TX"
65.3,"Harrison, TX"
55.9,"Hartley, TX"
63.6,"Haskell, TX"
67.9,"Hays, TX"
58.5,"Hemphill, TX"
65.8,"Henderson, TX"
74.8,"Hidalgo, TX"
66.0,"Hill, TX"
59.8,"Hockley, TX"
65.3,"Hood, TX"
64.5,"Hopkins, TX"
66.1,"Houston, TX"
63.8,"Howard, TX"
62.7,"Hudspeth, TX"
64.6,"Hunt, TX"
58.8,"Hutchinson, TX"
65.0,"Irion, TX"
63.8,"Jack, TX"
71.2,"Jackson, TX"
67.2,"Jasper, TX"
62.0,"Jeff Davis, TX"
69.4,"Jefferson, TX"
73.7,"Jim Hogg, TX"
72.9,"Jim Wells, TX"
65.6,"Johnson, TX"
63.9,"Jones, TX"
70.4,"Karnes, TX"
65.4,"Kaufman, TX"
66.8,"Kendall, TX"
74.1,"Kenedy, TX"
63.3,"Kent, TX"
65.4,"Kerr, TX"
65.5,"Kimble, TX"
63.1,"King, TX"
69.2,"Kinney, TX"
73.9,"Kleberg, TX"
63.5,"Knox, TX"
71.6,"La Salle, TX"
63.5,"Lamar, TX"
58.5,"Lamb, TX"
66.0,"Lampasas, TX"
70.5,"Lavaca, TX"
68.1,"Lee, TX"
66.1,"Leon, TX"
69.1,"Liberty, TX"
66.0,"Limestone, TX"
57.5,"Lipscomb, TX"
71.3,"Live Oak, TX"
67.2,"Llano, TX"
65.6,"Loving, TX"
60.5,"Lubbock, TX"
61.4,"Lynn, TX"
66.8,"Madison, TX"
65.0,"Marion, TX"
63.9,"Martin, TX"
66.2,"Mason, TX"
71.3,"Matagorda, TX"
71.5,"Maverick, TX"
65.5,"McCulloch, TX"
66.3,"McLennan, TX"
71.2,"McMullen, TX"
70.0,"Medina, TX"
65.1,"Menard, TX"
65.2,"Midland, TX"
67.1,"Milam, TX"
65.2,"Mills, TX"
64.5,"Mitchell, TX"
63.2,"Montague, TX"
69.0,"Montgomery, TX"
57.5,"Moore, TX"
64.2,"Morris, TX"
61.3,"Motley, TX"
66.1,"Nacogdoches, TX"
66.1,"Navarro, TX"
67.4,"Newton, TX"
63.8,"Nolan, TX"
73.3,"Nueces, TX"
57.8,"Ochiltree, TX"
57.5,"Oldham, TX"
69.1,"Orange, TX"
64.6,"Palo Pinto, TX"
65.6,"Panola, TX"
64.8,"Parker, TX"
57.6,"Parmer, TX"
65.3,"Pecos, TX"
66.9,"Polk, TX"
58.2,"Potter, TX"
65.4,"Presidio, TX"
64.8,"Rains, TX"
57.9,"Randall, TX"
65.0,"Reagan, TX"
66.3,"Real, TX"
63.8,"Red River, TX"
65.6,"Reeves, TX"
71.4,"Refugio, TX"
58.7,"Roberts, TX"
66.8,"Robertson, TX"
65.1,"Rockwall, TX"
64.4,"Runnels, TX"
65.7,"Rusk, TX"
66.4,"Sabine, TX"
66.2,"San Augustine, TX"
67.7,"San Jacinto, TX"
72.1,"San Patricio, TX"
66.1,"San Saba, TX"
64.7,"Schleicher, TX"
63.5,"Scurry, TX"
64.1,"Shackelford, TX"
65.5,"Shelby, TX"
56.6,"Sherman, TX"
65.5,"Smith, TX"
65.4,"Somervell, TX"
74.7,"Starr, TX"
64.0,"Stephens, TX"
64.5,"Sterling, TX"
63.5,"Stonewall, TX"
65.3,"Sutton, TX"
58.3,"Swisher, TX"
65.7,"Tarrant, TX"
63.8,"Taylor, TX"
67.0,"Terrell, TX"
60.8,"Terry, TX"
64.0,"Throckmorton, TX"
64.2,"Titus, TX"
65.1,"Tom Green, TX"
68.2,"Travis, TX"
66.3,"Trinity, TX"
66.8,"Tyler, TX"
64.7,"Upshur, TX"
65.7,"Upton, TX"
69.6,"Uvalde, TX"
68.1,"Val Verde, TX"
65.1,"Van Zandt, TX"
71.2,"Victoria, TX"
67.1,"Walker, TX"
69.4,"Waller, TX"
66.4,"Ward, TX"
68.5,"Washington, TX"
72.7,"Webb, TX"
70.8,"Wharton, TX"
59.2,"Wheeler, TX"
63.1,"Wichita, TX"
63.0,"Wilbarger, TX"
74.4,"Willacy, TX"
67.4,"Williamson, TX"
70.0,"Wilson, TX"
65.3,"Winkler, TX"
64.3,"Wise, TX"
64.9,"Wood, TX"
60.0,"Yoakum, TX"
64.0,"Young, TX"
74.5,"Zapata, TX"
71.5,"Zavala, TX"
48.0,"Beaver, UT"
47.2,"Box Elder, UT"
43.2,"Cache, UT"
43.7,"Carbon, UT"
40.2,"Daggett, UT"
48.9,"Davis, UT"
41.1,"Duchesne, UT"
49.6,"Emery, UT"
47.7,"Garfield, UT"
50.3,"Grand, UT"
47.8,"Iron, UT"
49.2,"Juab, UT"
51.6,"Kane, UT"
50.0,"Millard, UT"
43.5,"Morgan, UT"
42.4,"Piute, UT"
39.4,"Rich, UT"
48.8,"Salt Lake, UT"
52.1,"San Juan, UT"
43.4,"Sanpete, UT"
43.7,"Sevier, UT"
38.0,"Summit, UT"
49.6,"Tooele, UT"
44.9,"Uintah, UT"
46.0,"Utah, UT"
40.5,"Wasatch, UT"
54.6,"Washington, UT"
50.1,"Wayne, UT"
45.6,"Weber, UT"
43.0,"Addison, VT"
43.0,"Bennington, VT"
39.6,"Caledonia, VT"
43.2,"Chittenden, VT"
38.9,"Essex, VT"
42.2,"Franklin, VT"
44.2,"Grand Isle, VT"
40.0,"Lamoille, VT"
41.5,"Orange, VT"
39.5,"Orleans, VT"
42.7,"Rutland, VT"
40.4,"Washington, VT"
43.8,"Windham, VT"
42.8,"Windsor, VT"
59.6,"Accomack, VA"
57.5,"Albemarle, VA"
58.5,"Alexandria City, VA"
54.1,"Alleghany, VA"
59.0,"Amelia, VA"
56.6,"Amherst, VA"
57.5,"Appomattox, VA"
57.9,"Arlington, VA"
54.2,"Augusta, VA"
53.4,"Bath, VA"
57.5,"Bedford, VA"
52.9,"Bland, VA"
56.0,"Botetourt, VA"
57.4,"Bristol City, VA"
60.1,"Brunswick, VA"
55.6,"Buchanan, VA"
58.2,"Buckingham, VA"
56.6,"Buena Vista City, VA"
57.7,"Campbell, VA"
58.3,"Caroline, VA"
54.0,"Carroll, VA"
60.7,"Charles City, VA"
58.3,"Charlotte, VA"
58.0,"Charlottesville City, VA"
61.9,"Chesapeake City, VA"
59.4,"Chesterfield, VA"
55.4,"Clarke, VA"
60.0,"Colonial Heights City, VA"
55.6,"Covington City, VA"
54.2,"Craig, VA"
57.0,"Culpeper, VA"
58.7,"Cumberland, VA"
59.5,"Danville City, VA"
55.7,"Dickenson, VA"
59.8,"Dinwiddie, VA"
60.9,"Emporia City, VA"
58.9,"Essex, VA"
57.1,"Fairfax City, VA"
57.5,"Fairfax, VA"
57.3,"Falls Church City, VA"
56.5,"Fauquier, VA"
53.2,"Floyd, VA"
58.4,"Fluvanna, VA"
61.0,"Franklin City, VA"
57.5,"Franklin, VA"
54.6,"Frederick, VA"
57.9,"Fredericksburg City, VA"
53.9,"Galax City, VA"
54.0,"Giles, VA"
60.7,"Gloucester, VA"
58.4,"Goochland, VA"
52.0,"Grayson, VA"
56.2,"Greene, VA"
60.8,"Greensville, VA"
59.0,"Halifax, VA"
62.2,"Hampton City, VA"
58.7,"Hanover, VA"
55.6,"Harrisonburg City, VA"
59.5,"Henrico, VA"
58.5,"Henry, VA"
50.9,"Highland, VA"
60.2,"Hopewell City, VA"
61.4,"Isle of Wight, VA"
61.0,"James City, VA"
59.4,"King and Queen, VA"
58.8,"King George, VA"
59.3,"King William, VA"
59.5,"Lancaster, VA"
56.2,"Lee, VA"
56.2,"Loudoun, VA"
57.7,"Louisa, VA"
59.1,"Lunenburg, VA"
57.8,"Lynchburg City, VA"
55.9,"Madison, VA"
57.5,"Manassas City, VA"
57.5,"Manassas Park City, VA"
58.4,"Martinsville City, VA"
60.6,"Mathews, VA"
59.9,"Mecklenburg, VA"
59.9,"Middlesex, VA"
54.9,"Montgomery, VA"
56.3,"Nelson, VA"
60.0,"New Kent, VA"
61.9,"Newport News City, VA"
62.8,"Norfolk City, VA"
60.6,"Northampton, VA"
58.9,"Northumberland, VA"
54.7,"Norton City, VA"
59.0,"Nottoway, VA"
57.4,"Orange, VA"
54.5,"Page, VA"
56.6,"Patrick, VA"
60.1,"Petersburg City, VA"
58.6,"Pittsylvania, VA"
62.0,"Poquoson City, VA"
62.6,"Portsmouth City, VA"
58.7,"Powhatan, VA"
58.3,"Prince Edward, VA"
60.5,"Prince George, VA"
57.6,"Prince William, VA"
54.7,"Pulaski, VA"
55.1,"Radford City, VA"
55.2,"Rappahannock, VA"
59.4,"Richmond City, VA"
58.8,"Richmond, VA"
57.8,"Roanoke City, VA"
56.3,"Roanoke, VA"
55.4,"Rockbridge, VA"
54.5,"Rockingham, VA"
55.2,"Russell, VA"
57.7,"Salem City, VA"
56.9,"Scott, VA"
54.7,"Shenandoah, VA"
53.4,"Smyth, VA"
61.0,"Southampton, VA"
57.4,"Spotsylvania, VA"
58.0,"Stafford, VA"
55.2,"Staunton City, VA"
61.3,"Suffolk City, VA"
61.2,"Surry, VA"
60.8,"Sussex, VA"
53.0,"Tazewell, VA"
62.2,"Virginia Beach City, VA"
54.9,"Warren, VA"
55.8,"Washington, VA"
55.6,"Waynesboro City, VA"
58.7,"Westmoreland, VA"
61.0,"Williamsburg City, VA"
55.1,"Winchester City, VA"
54.7,"Wise, VA"
53.6,"Wythe, VA"
61.4,"York, VA"
48.7,"Adams, WA"
48.3,"Asotin, WA"
51.5,"Benton, WA"
43.4,"Chelan, WA"
48.2,"Clallam, WA"
51.9,"Clark, WA"
47.6,"Columbia, WA"
49.9,"Cowlitz, WA"
47.5,"Douglas, WA"
42.8,"Ferry, WA"
51.0,"Franklin, WA"
48.2,"Garfield, WA"
49.9,"Grant, WA"
50.5,"Grays Harbor, WA"
52.0,"Island, WA"
46.3,"Jefferson, WA"
48.2,"King, WA"
